Search Type, Solution Length, Visited Cells, Path, Total Time
Greedy m, 9, 8, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,  8
Greedy e, 9, 8, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,  8
A* m, 9, 8, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,  8
A* e, 9, 8, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,  8
Gradient Descent m, 9, 8, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,  8
Gradient Descent e, 9, 8, <1,a>, <4,b>, <7,c>, <8,a>, <5,b>, <2,c>, <3,a>, <6,b>, <9,c>,  8
