Search Type, Solution Length, Visited Cells, Path, Total Time
Greedy m, 9, 8, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,  10
Greedy e, 9, 8, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,  10
A* m, 9, 11, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,  10
A* e, 9, 11, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,  10
Gradient Descent m, 9, 8, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,  10
Gradient Descent e, 9, 8, <1,a>, <2,b>, <3,c>, <7,a>, <8,*>, <12,*>, <11,a>, <15,b>, <16,c>,  10
