Search Type, Solution Length, Visited Cells, Path, Total Time
Greedy m, 9, 8, <1,a>, <2,b>, <6,*>, <10,*>, <14,*>, <15,*>, <11,a>, <12,*>, <16,c>,  13
Greedy e, 9, 8, <1,a>, <2,b>, <6,*>, <10,*>, <14,*>, <15,*>, <11,a>, <12,*>, <16,c>,  13
A* m, 9, 43, <1,a>, <2,b>, <6,*>, <5,*>, <9,b>, <10,*>, <11,a>, <15,*>, <16,c>,  12
A* e, 9, 44, <1,a>, <2,b>, <6,*>, <5,*>, <9,b>, <10,*>, <11,a>, <15,*>, <16,c>,  12
Gradient Descent m, 9, 8, <1,a>, <2,b>, <6,*>, <10,*>, <14,*>, <15,*>, <11,a>, <12,*>, <16,c>,  13
Gradient Descent e, 9, 8, <1,a>, <2,b>, <6,*>, <10,*>, <14,*>, <15,*>, <11,a>, <12,*>, <16,c>,  13
