Search Type, Solution Length, Visited Cells, Path, Total Time
Greedy m, 9, 8, <1,a>, <6,*>, <11,*>, <12,*>, <13,b>, <18,*>, <23,*>, <24,b>, <25,c>,  13
Greedy e, 9, 8, <1,a>, <6,*>, <11,*>, <12,*>, <13,b>, <14,*>, <19,*>, <24,b>, <25,c>,  13
A* m, 9, 26, <1,a>, <2,b>, <3,*>, <8,*>, <13,b>, <14,*>, <15,a>, <20,*>, <25,c>,  12
A* e, 9, 24, <1,a>, <2,b>, <3,*>, <8,*>, <13,b>, <14,*>, <15,a>, <20,*>, <25,c>,  12
Gradient Descent m, 9, 8, <1,a>, <6,*>, <11,*>, <12,*>, <13,b>, <18,*>, <23,*>, <24,b>, <25,c>,  13
Gradient Descent e, 9, 8, <1,a>, <6,*>, <11,*>, <12,*>, <13,b>, <14,*>, <19,*>, <24,b>, <25,c>,  13
