Search Type, Solution Length, Visited Cells, Path, Total Time
Greedy m, 9, 8, <1,a>, <2,b>, <3,*>, <8,*>, <13,b>, <18,*>, <23,*>, <24,b>, <25,c>,  12
Greedy e, 9, 8, <1,a>, <2,b>, <3,*>, <8,*>, <13,b>, <14,*>, <19,a>, <24,b>, <25,c>,  11
A* m, 9, 16, <1,a>, <2,b>, <3,*>, <8,*>, <13,b>, <14,*>, <19,a>, <24,b>, <25,c>,  11
A* e, 9, 14, <1,a>, <2,b>, <3,*>, <8,*>, <13,b>, <14,*>, <19,a>, <24,b>, <25,c>,  11
Gradient Descent m, 9, 8, <1,a>, <2,b>, <3,*>, <8,*>, <13,b>, <18,*>, <23,*>, <24,b>, <25,c>,  12
Gradient Descent e, 9, 8, <1,a>, <2,b>, <3,*>, <8,*>, <13,b>, <14,*>, <19,a>, <24,b>, <25,c>,  11
