Search Type, Solution Length, Visited Cells, Path, Total Time
Greedy m, 9, 8, <1,a>, <2,*>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <6,*>, <9,c>,  15
Greedy e, 9, 8, <1,a>, <2,*>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <6,*>, <9,c>,  15
A* m, 9, 30, <1,a>, <4,b>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <6,*>, <9,c>,  14
A* e, 9, 31, <1,a>, <4,b>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <6,*>, <9,c>,  14
Gradient Descent m, 9, 8, <1,a>, <2,*>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <6,*>, <9,c>,  15
Gradient Descent e, 9, 8, <1,a>, <2,*>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <6,*>, <9,c>,  15
