Search Type, Solution Length, Visited Cells, Path, Total Time
Greedy m, 9, 8, <1,a>, <2,*>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <8,b>, <9,c>,  14
Greedy e, 9, 8, <1,a>, <2,*>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <8,b>, <9,c>,  14
A* m, 9, 25, <1,a>, <4,b>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <8,b>, <9,c>,  13
A* e, 9, 28, <1,a>, <4,b>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <8,b>, <9,c>,  13
Gradient Descent m, 9, 8, <1,a>, <2,*>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <8,b>, <9,c>,  14
Gradient Descent e, 9, 8, <1,a>, <2,*>, <5,*>, <6,*>, <3,*>, <2,*>, <5,*>, <8,b>, <9,c>,  14
